symbol,name,exchange,assetType,ipoDate,delistingDate,status,marketCap,trailingPE,forwardPE,dividendYield,volume,averageVolume10days,profitMargins,sector,Open,Close
SGC,Superior Group of Companies Inc.,NASDAQ,Stock,1992-03-17,,Active,327201216,27.13889,17.603603,0.0287,47763,111710,0.021389998,Consumer Cyclical,,
SGD,Safe and Green Development Corp,NASDAQ,Stock,2023-09-19,,Active,7817711,,-4.8181815,,1409809,19013240,,Real Estate,,
SGH,SMART Global Holdings Inc,NASDAQ,Stock,2017-05-24,,Active,1058491264,48.190475,9.970444,,1001902,733090,-0.16296,Technology,,
SGHC,Super Group (SGHC) Ltd,NYSE,Stock,2022-01-28,,Active,1805151616,51.42857,8.372092,,947564,421580,0.02237,Consumer Cyclical,,
SGHT,Sight Sciences Inc,NASDAQ,Stock,2021-07-15,,Active,265698656,,-6.4337354,,166259,106680,-0.67175,Healthcare,,
SGLY,Singularity Future Technology Ltd,NASDAQ,Stock,2008-05-21,,Active,15946207,,,,813,3040,-2.55395,Industrials,,
SGMA,Sigmatron International Inc,NASDAQ,Stock,1994-02-09,,Active,29191648,4.742574,,,14585,29550,0.00285,Technology,,
SGML,Sigma Lithium Corporation,NASDAQ,Stock,2018-11-05,,Active,2051659520,,4.336448,,2863254,1216880,-0.0766,Basic Materials,,
SGMO,Sangamo Therapeutics Inc,NASDAQ,Stock,2000-04-06,,Active,134798496,,-2.405926,,4934316,2682250,,Healthcare,,
SGMT,Sagimet Biosciences Inc - Class A,NASDAQ,Stock,2023-07-14,,Active,147442208,,-1.155,,268204,358270,,Healthcare,,
SGRP,Spar Group Inc,NASDAQ,Stock,1996-03-04,,Active,46252560,11.9375,15.916667,,327335,115280,0.03618,Industrials,,
SGRY,Surgery Partners Inc,NASDAQ,Stock,2015-10-01,,Active,3282838016,2583.0,20.023256,,763018,1333580,0.00021,Healthcare,,
SGU,Star Group L.P.,NYSE,Stock,1995-12-15,,Active,358294176,10.705263,11.556818,0.0678,231749,111520,0.02122,Energy,,
SHAK,Shake Shack Inc - Class A,NYSE,Stock,2015-01-30,,Active,4208023296,173.96492,98.17822,,465026,764310,0.021189999,Consumer Cyclical,,
SHBI,Shore Bancshares Inc,NASDAQ,Stock,2001-03-22,,Active,387566528,33.342857,7.4807696,0.041100003,60957,65170,0.08861,Financial Services,,
SHC,Sotera Health Company,NASDAQ,Stock,2020-11-20,,Active,3195871744,59.421055,13.440476,,452454,1191780,0.05094,Healthcare,,
SHCO,Soho House & Co Inc Class A,NYSE,Stock,2021-07-15,,Active,1023374208,,-22.652174,,107781,252290,-0.10384,Consumer Cyclical,,
SHCR,Sharecare Inc - Class A,NASDAQ,Stock,2020-11-23,,Active,310150464,,-2.9510345,,2856702,2123230,-0.3071,Healthcare,,
SHEL,Shell Plc ADR (Representing - ),NYSE,Stock,1987-12-30,,Active,229188894720,13.172161,8.68599,0.0383,4526132,3958632,0.0596,Energy,,
SHEN,Shenandoah Telecommunications Company,NASDAQ,Stock,1999-04-26,,Active,999302848,261.7143,-114.5,0.0049,116983,263280,0.76234,Communication Services,,
SHFS,SHF Holdings Inc - Class A,NASDAQ,Stock,2021-08-20,,Active,41772800,,,,4379,32530,-1.06939,Financial Services,,
SHG,Shinhan Financial Group Co. Ltd,NYSE,Stock,2003-09-16,,Active,18113802240,6.016921,4.938889,0.0444,48155,66830,0.29654,Financial Services,,
SHIM,Shimmick Corp,NASDAQ,Stock,2023-11-14,,Active,43664332,,-18.88889,,128571,134530,-0.04508,Industrials,,
SHIP,Seanergy Maritime Holdings Corp,NASDAQ,Stock,2007-10-26,,Active,246760560,12.53125,7.5187497,0.0093,496081,433680,0.0207,Industrials,,
SHLS,Shoals Technologies Group Inc - Class A,NASDAQ,Stock,2021-01-27,,Active,1092392192,37.70588,9.157143,,4952716,6962170,0.06416,Technology,,
SHLT,SHL Telemedicine Ltd ADR,NASDAQ,Stock,2023-04-03,,Active,85198560,,-19.615385,,2089,2400,-0.12363,Healthcare,,
SHMD,SCHMID Group N.V. - Class A,NASDAQ,Stock,2024-05-01,,Active,120281760,,,,110374,71810,,,,
SHO,Sunstone Hotel Investors Inc,NYSE,Stock,2004-10-21,,Active,2120246272,11.566667,32.53125,0.0346,1002489,1538860,0.207,Real Estate,,
SHOO,Steven Madden Ltd,NASDAQ,Stock,1993-12-13,,Active,3056935680,17.214876,13.93311,0.0202,380637,483100,0.08635,Consumer Cyclical,,
SHOP,Shopify Inc - Class A,NYSE,Stock,2015-05-21,,Active,75410636800,,46.45238,,11768879,19700330,-0.02819,Technology,,
SHOT,Safety Shot Inc,NASDAQ,Stock,2020-10-30,,Active,71709960,,,,309219,966040,,Consumer Defensive,,
SHPH,Shuttle Pharmaceuticals Holdings Inc,NASDAQ,Stock,2022-08-31,,Active,6766407,,,,7455,17670,,Healthcare,,
SHPW,Shapeways Holdings Inc,NASDAQ,Stock,2019-11-14,,Active,7145777,,-0.35526317,,13362,34020,-1.27426,Industrials,,
SHW,Sherwin-Williams Company,NYSE,Stock,1985-07-01,,Active,79208701952,33.340446,24.444445,0.0092,964997,1361820,0.105179995,Basic Materials,,
SHYF,Shyft Group Inc (The),NASDAQ,Stock,1990-03-26,,Active,432426176,Infinity,13.673913,0.0159,212255,197190,0.00014,Industrials,,
SIBN,SI-BONE Inc,NASDAQ,Stock,2018-10-17,,Active,614775616,,-19.128206,,333930,464160,-0.29931998,Healthcare,,
SID,Companhia Siderurgica Nacional,NYSE,Stock,1996-11-18,,Active,3673269248,,8.65625,0.105100006,1374835,1802550,0.00042,Basic Materials,,
SIDU,Sidus Space Inc - Class A,NASDAQ,Stock,2021-12-14,,Active,14091115,,-1.1233333,,86860,102870,-2.40296,Industrials,,
SIEB,Siebert Financial Corp,NASDAQ,Stock,1980-03-18,,Active,91611072,10.952381,,,4802,18990,0.109840006,Financial Services,,
SIFY,Sify Technologies Ltd,NASDAQ,Stock,1999-10-19,,Active,232831632,Infinity,31.75,,60040,52880,0.00137,Communication Services,,
SIG,Signet Jewelers Ltd,NYSE,Stock,1994-10-31,,Active,4414265344,6.5856094,8.142504,0.0117,440603,587600,0.11301,Consumer Cyclical,,
SIGA,SIGA Technologies Inc,NASDAQ,Stock,1997-09-10,,Active,541242176,6.918182,7.1121492,,992032,1373340,0.50479,Healthcare,,
SIGI,Selective Insurance Group Inc,NASDAQ,Stock,1990-03-26,,Active,5944241664,17.24515,11.612826,0.0143,181653,284620,0.08076999,Financial Services,,
SII,Sprott Inc,NYSE,Stock,2020-06-29,,Active,1181680512,26.588572,,0.0215,481187,210130,0.26792,Financial Services,,
SILC,Silicom Ltd,NASDAQ,Stock,1994-02-18,,Active,100632344,,-825.0,,52831,30480,-0.32949,Technology,,
SILK,Silk Road Medical Inc,NASDAQ,Stock,2019-04-04,,Active,874865728,,-16.676691,,481639,533420,-0.28799,Healthcare,,
SIMO,Silicon Motion Technology Corp,NASDAQ,Stock,2005-06-30,,Active,2606618880,43.723164,15.294466,0.025799999,169017,424960,0.08339,Technology,,
SINT,SINTX Technologies Inc,NASDAQ,Stock,2014-02-13,,Active,10429330,,-1.7,,153047653,87293540,,Healthcare,,
SIRI,Sirius XM Holdings Inc,NASDAQ,Stock,1994-09-13,,Active,11578355712,9.121212,9.40625,0.0353,13369641,14259390,0.1438,Communication Services,,
SISI,Shineco Inc,NASDAQ,Stock,2016-09-28,,Active,6156384,Infinity,,,248977,307790,-1.5102401,Consumer Defensive,,
SITC,SITE Centers Corp,NYSE,Stock,2001-01-02,,Active,3006868480,14.058824,102.42857,0.0363,1010084,1416461,0.42571,Real Estate,,
SITE,SiteOne Landscape Supply Inc,NYSE,Stock,2016-05-12,,Active,6873143808,43.8098,32.552464,,207338,278690,0.0363,Industrials,,
SITM,SiTime Corp,NASDAQ,Stock,2019-11-20,,Active,2917031168,,77.296974,,97893,268070,-0.66884005,Technology,,
SIX,Six Flags Entertainment Corp,NYSE,Stock,2010-05-11,,Active,2168274944,80.40625,12.490292,,739843,1229390,0.01844,Consumer Cyclical,,
SJ,Scienjoy Holding Corporation - Class A,NASDAQ,Stock,2019-03-07,,Active,38860164,,,,32470,41680,-0.02102,Communication Services,,
SJM,J.M. Smucker Company,NYSE,Stock,1994-10-31,,Active,12232537088,,11.284035,0.0368,1296324,1072110,-0.0124,Consumer Defensive,,
SJT,San Juan Basin Royalty Trust,NYSE,Stock,1987-10-29,,Active,200417856,3.873874,,0.0773,335031,250040,1.30919,Energy,,
SJW,SJW Group,NYSE,Stock,1972-06-01,,Active,1935681664,22.490635,20.151007,0.0195,149595,177470,0.12478,Utilities,,
SKE,Skeena Resources Ltd,NYSE,Stock,2017-09-22,,Active,463955808,,,,255565,191360,,Basic Materials,,
SKGR,SK Growth Opportunities Corp - Class A,NASDAQ,Stock,2022-08-18,,Active,170205264,35.893547,,,5086,9280,,Financial Services,,
SKIL,Skillsoft Corp - Class A,NYSE,Stock,2019-07-26,,Active,79239376,,-1.1201373,,36597,44700,-0.63135,Consumer Defensive,,
SKIN,Beauty Health Company (The) - Class A,NASDAQ,Stock,2020-11-24,,Active,338751680,,54.8,,912719,2084640,-0.20487,Consumer Defensive,,
SKLZ,Skillz Inc - Class A,NYSE,Stock,2020-04-27,,Active,114851736,,-1.421875,,53060,137020,-0.71075994,Communication Services,,
SKM,SK Telecom Co Ltd,NYSE,Stock,1996-06-27,,Active,8239277056,10.581281,9.719457,0.0683,325232,281950,0.06528,Communication Services,,
SKT,Tanger Factory Outlet Centers Inc,NYSE,Stock,1993-05-28,,Active,3033452288,30.822224,32.255814,0.0397,752422,688010,0.20101,Real Estate,,
SKWD,Skyward Specialty Insurance Group Inc,NASDAQ,Stock,2023-01-13,,Active,1461017344,13.430146,12.217391,,214365,621400,0.11156,Financial Services,,
SKX,Skechers U S A Inc - Class A,NYSE,Stock,1999-06-09,,Active,10435212288,18.005262,14.19502,,788821,1255170,0.07175,Consumer Cyclical,,
SKY,Skyline Champion Corp,NYSE,Stock,1981-12-31,,Active,4632408064,22.982807,24.232628,,143522,198520,0.10185,Consumer Cyclical,,
SKYT,SkyWater Technology Inc,NASDAQ,Stock,2021-04-21,,Active,410523648,,216.75,,764625,917370,-0.10729,Technology,,
SKYW,Skywest Inc,NASDAQ,Stock,1990-03-26,,Active,3070592000,28.56554,9.557644,,255390,247700,0.0383,Industrials,,
SKYX,SKYX Platforms Corp,NASDAQ,Stock,2016-08-05,,Active,101169680,,-3.607143,,99825,206900,-0.53295,Industrials,,
SLAB,Silicon Laboratories Inc,NASDAQ,Stock,2000-03-24,,Active,4156237824,,46.166668,,109065,198910,-0.16360001,Technology,,
SLAM,Slam Corp - Class A,NASDAQ,Stock,2021-04-16,,Active,259624704,138.375,,,300,30830,,Financial Services,,
SLB,SLB,NYSE,Stock,1981-12-31,,Active,69451628544,16.196667,11.680289,0.0226,5533540,7553220,0.12716,Energy,,
SLCA,U.S. Silica Holdings Inc,NYSE,Stock,2012-02-01,,Active,1212652160,10.557823,11.847329,,593575,899720,0.08076999,Energy,,
SLDB,Solid Biosciences Inc,NASDAQ,Stock,2018-01-26,,Active,343495616,,-3.290441,,211243,143300,,Healthcare,,
SLDP,Solid Power Inc - Class A,NASDAQ,Stock,2021-05-18,,Active,309830496,,-3.888889,,2756852,2724570,,Industrials,,
SLE,Super League Enterprise Inc,NASDAQ,Stock,2019-02-26,,Active,8588158,,-1.1578948,,97649,72240,-1.09197,Communication Services,,
SLF,Sun Life Financial Inc,NYSE,Stock,2000-03-23,,Active,30043387904,13.290488,9.736347,0.0458,369456,1100610,0.101160005,Financial Services,,
SLG,SL Green Realty Corp,NYSE,Stock,1997-08-15,,Active,3450279680,,-24.646511,0.056599997,677225,898500,-0.54611,Real Estate,,
SLGL,Sol-Gel Technologies Ltd,NASDAQ,Stock,2018-02-01,,Active,20893200,,-1.8292683,,49114,29210,,Healthcare,,
SLGN,Silgan Holdings Inc,NYSE,Stock,1997-02-14,,Active,5041915392,16.568422,11.894207,0.0161,226084,479490,0.05251,Consumer Cyclical,,
SLM,SLM Corp,NASDAQ,Stock,1988-01-05,,Active,4649190400,6.5919003,7.271477,0.0208,989450,1214570,0.44274,Financial Services,,
SLMBP,SLM Corp,NASDAQ,Stock,2005-07-11,,Active,5021846528,35.85548,,0.099,2403,2810,0.44274,Financial Services,,
SLN,Silence Therapeutics Plc,NASDAQ,Stock,2020-09-08,,Active,1073177728,,,,120745,101930,-1.7050999,Healthcare,,
SLNA,Selina Hospitality PLC.,NASDAQ,Stock,2022-10-27,,Active,59803588,,-0.12222222,,203639587,104800480,-0.72509,Consumer Cyclical,,
SLND,Southland Holdings Inc,NASDAQ,Stock,2021-12-23,,Active,230523376,,7.2727275,,19717,23200,-0.0127799995,Industrials,,
SLNG,Stabilis Solutions Inc,NASDAQ,Stock,2006-12-28,,Active,74897552,403.00003,-67.16667,,2609,2650,0.00171,Energy,,
SLNH,Soluna Holdings Inc,NASDAQ,Stock,2009-04-28,,Active,9927351,,,,47663,1495730,-0.89716005,Financial Services,,
SLNO,Soleno Therapeutics Inc,NASDAQ,Stock,2014-11-13,,Active,1701517568,,-22.299517,,326253,392550,,Healthcare,,
SLP,Simulations Plus Inc,NASDAQ,Stock,1997-06-19,,Active,1018230656,97.980774,63.6875,0.0047,52220,70160,0.16262,Healthcare,,
SLQT,SelectQuote Inc,NYSE,Stock,2020-05-21,,Active,487177952,,-57.600002,,938940,1244970,-0.04121,Financial Services,,
SLRC,SLR Investment Corp,NASDAQ,Stock,2010-02-09,,Active,884330048,11.578571,9.944785,0.105,88756,136580,0.33312,Financial Services,,
SLRN,Acelyrin Inc,NASDAQ,Stock,2023-05-04,,Active,434728512,,-1.0115206,,738410,782640,,Healthcare,,
SLRX,Salarius Pharmaceuticals Inc,NASDAQ,Stock,2015-01-29,,Active,2361944,,-0.021042554,,40929,30380,,Healthcare,,
SLS,SELLAS Life Sciences Group Inc,NASDAQ,Stock,2017-12-29,,Active,84322160,,-2.754717,,1123261,892700,,Healthcare,,
SLVM,Sylvamo Corp,NYSE,Stock,2021-09-23,,Active,2891284480,14.957448,9.709946,0.0171,172505,280350,0.054,Basic Materials,,
SM,SM Energy Company,NYSE,Stock,1992-12-21,,Active,5631012352,7.6844587,6.623816,0.0147,987027,1449180,0.33257,Energy,,
SMAR,Smartsheet Inc - Class A,NYSE,Stock,2018-04-27,,Active,5785975808,,29.59859,,1048209,1220750,-0.10918,Technology,,
SMBC,Southern Missouri Bancorp Inc,NASDAQ,Stock,1994-04-12,,Active,495091072,9.356223,9.797753,0.019299999,42621,57470,0.32005,Financial Services,,
SMBK,SmartFinancial Inc,NASDAQ,Stock,2001-01-02,,Active,392442112,14.74359,10.550458,0.0139,45488,32600,0.17926,Financial Services,,
SMCI,Super Micro Computer Inc,NASDAQ,Stock,2007-03-29,,Active,51991732224,49.492195,26.060759,,5143245,5053600,0.08875,Technology,,
SMFG,Sumitomo Mitsui Financial Group Inc,NYSE,Stock,2006-01-27,,Active,82319597568,13.329787,13.76923,0.028299998,1161689,818260,0.20795,Financial Services,,
SMFL,Smart for Life Inc,NASDAQ,Stock,2022-02-16,,Active,348255,,-1.6190476,,188434,484070,-1.8833001,Consumer Defensive,,
SMG,Scotts Miracle-Gro Company - Class A,NYSE,Stock,1992-01-31,,Active,3873130752,,17.711689,0.0387,517227,738210,-0.10143,Basic Materials,,
SMHI,SEACOR Marine Holdings Inc,NYSE,Stock,2017-06-02,,Active,366278560,,-17.693335,,85153,187180,-0.081099994,Industrials,,
SMID,Smith-Midland Corp,NASDAQ,Stock,2016-01-04,,Active,197152880,340.9091,,,15478,18290,0.00987,Basic Materials,,
SMLP,Summit Midstream Partners LP,NYSE,Stock,2012-09-28,,Active,351939520,4.603064,19.441175,,42902,57310,0.23196,Energy,,
SMLR,Semler Scientific Inc,NASDAQ,Stock,2014-02-21,,Active,162584976,8.2769785,6.8278933,,27879,112980,0.32918,Healthcare,,
SMMF,Summit Financial Group Inc,NASDAQ,Stock,2000-01-07,,Active,377448192,6.640827,6.425,0.0342,,35192,0.33609,Financial Services,,
SMMT,Summit Therapeutics Inc,NASDAQ,Stock,2015-03-05,,Active,3116791296,11.684211,-15.857143,,1148414,2078810,,Healthcare,,
SMP,Standard Motor Products Inc,NYSE,Stock,1987-12-30,,Active,692180416,11.665441,9.144092,0.0366,102780,128480,0.022809999,Consumer Cyclical,,
SMPL,Simply Good Foods Company,NASDAQ,Stock,2017-07-10,,Active,3752587008,27.0,18.954544,,908347,655010,0.111169994,Consumer Defensive,,
SMR,NuScale Power Corporation - Class A,NYSE,Stock,2020-12-09,,Active,558679808,,-17.054054,,4905126,4799090,,Industrials,,
SMRT,SmartRent Inc - Class A,NYSE,Stock,2021-02-05,,Active,532825952,,52.800003,,1320747,2040940,-0.13077,Technology,,
SMSI,Smith Micro Software Inc,NASDAQ,Stock,1995-09-19,,Active,29013152,,2.2666667,,136908,120360,-0.59703,Technology,,
SMTC,Semtech Corp,NASDAQ,Stock,1992-03-17,,Active,2580426496,,25.941559,,774428,1186390,-1.257,Technology,,
SMTI,Sanara MedTech Inc,NASDAQ,Stock,2011-02-22,,Active,263154848,,-277.36365,,17033,19010,-0.0719,Healthcare,,
SMWB,Similarweb Ltd,NYSE,Stock,2021-05-12,,Active,615050048,,35.545456,,295708,258100,-0.0904,Technology,,
SMX,SMX (Security Matters) Plc - Class A,NASDAQ,Stock,2021-12-09,,Active,5811881,,,,12254379,3774420,,Industrials,,
SMXT,SolarMax Technology Inc,NASDAQ,Stock,2024-02-27,,Active,561972736,,,,50955,72150,-0.41627997,Technology,,
SN,SharkNinja Inc,NYSE,Stock,2023-07-31,,Active,10410923008,62.049995,17.276102,,904323,1476510,0.03928,Consumer Cyclical,,
SNA,Snap-on Inc,NYSE,Stock,1985-07-01,,Active,14707407872,14.621593,13.804059,0.026700001,270531,216660,0.20058,Industrials,,
SNAL,Snail Inc - Class A,NASDAQ,Stock,2022-11-10,,Active,33154002,,0.6992248,,25199,6670,-0.12823,Communication Services,,
SNAP,Snap Inc - Class A,NYSE,Stock,2017-03-02,,Active,26338691072,,38.214287,,12028504,27283480,-0.26990998,Communication Services,,
SNAX,Stryve Foods Inc - Class A,NASDAQ,Stock,2015-12-08,,Active,6437852,,-0.30095237,,9160,16340,-1.07513,Consumer Defensive,,
SNBR,Sleep Number Corp,NASDAQ,Stock,1998-12-04,,Active,352535424,,18.149426,,186104,342450,-0.01869,Consumer Cyclical,,
SNCR,Synchronoss Technologies Inc,NASDAQ,Stock,2006-06-15,,Active,106303176,,-6.314103,,44947,65670,-0.23701,Technology,,
SNCY,Sun Country Airlines Holdings Inc,NASDAQ,Stock,2021-03-17,,Active,566087488,8.739838,5.5128202,,470183,624670,0.06482,Industrials,,
SND,Smart Sand Inc,NASDAQ,Stock,2016-11-04,,Active,94092744,11.05,11.05,,255772,189800,0.02707,Energy,,
SNDA,Sonida Senior Living Inc,NYSE,Stock,1997-10-31,,Active,448331616,,-5.7580075,,9430,16440,-0.0761,Healthcare,,
SNDL,SNDL Inc,NASDAQ,Stock,2019-08-01,,Active,647449920,,246.00002,,10255025,8778850,-0.1525,Consumer Defensive,,
SNDR,Schneider National Inc - Class B,NYSE,Stock,2017-04-06,,Active,3883719424,24.853933,14.270968,0.0172,402266,602590,0.0295,Industrials,,
SNDX,Syndax Pharmaceuticals Inc,NASDAQ,Stock,2016-03-03,,Active,1724388480,,-6.808725,,914378,887190,,Healthcare,,
SNES,SenesTech Inc,NASDAQ,Stock,2016-12-08,,Active,3549794,,-1.5333334,,55024,139260,,Basic Materials,,
SNEX,StoneX Group Inc,NASDAQ,Stock,1996-11-15,,Active,2388539392,9.128485,10.260218,,78350,143790,0.0033500001,Financial Services,,
SNFCA,Security National Financial Corp - Class A,NASDAQ,Stock,2001-01-02,,Active,181011088,8.543478,,,42051,55580,0.06474,Financial Services,,
SNGX,Soligenix Inc,NASDAQ,Stock,2012-03-08,,Active,6203001,,-0.8922727,,152333,234580,,Healthcare,,
SNN,Smith & Nephew plc,NYSE,Stock,1999-11-16,,Active,11405843456,43.483334,17.278147,0.0287,970219,859740,0.047399998,Healthcare,,
SNOA,Sonoma Pharmaceuticals Inc,NASDAQ,Stock,2007-01-25,,Active,3683346,,-0.52444446,,20688246,3629530,-0.41235,Healthcare,,
SNOW,Snowflake Inc - Class A,NYSE,Stock,2020-09-16,,Active,54093611008,,116.446045,,3592981,3218130,-0.29792,Technology,,
SNPO,Snap One Holdings Corp,NASDAQ,Stock,2021-07-28,,Active,814338816,,14.575342,,347491,333310,-0.028199999,Technology,,
SNPS,Synopsys Inc,NASDAQ,Stock,1992-02-26,,Active,86451257344,62.484013,36.492596,,560459,621230,0.22958,Technology,,
SNPX,Synaptogenix Inc,NASDAQ,Stock,2020-12-08,,Active,5155317,,-2.8963416,,24902,49970,,Healthcare,,
SNSE,Sensei Biotherapeutics Inc,NASDAQ,Stock,2021-02-04,,Active,38373928,,-1.5454545,,173627,232320,,Healthcare,,
SNT,Senstar Technologies Corp,NASDAQ,Stock,1993-03-23,,Active,34265700,,,,43298,19530,-0.03931,Industrials,,
SNTG,Sentage Holdings Inc,NASDAQ,Stock,2021-07-08,,Active,5722852,,,,45124,30510,,Financial Services,,
SNTI,Senti Biosciences Inc,NASDAQ,Stock,2021-05-26,,Active,17478410,,-0.5093333,,63170,56050,,Healthcare,,
SNV,Synovus Financial Corp,NYSE,Stock,1990-01-12,,Active,5873708544,13.736301,9.054176,0.0379,653619,1057670,0.24069001,Financial Services,,
SNX,TD Synnex Corp,NYSE,Stock,2003-11-25,,Active,10786848768,18.35901,9.568939,0.0127,503861,599750,0.0112,Technology,,
SNY,Sanofi,NASDAQ,Stock,2002-07-01,,Active,122799267840,24.705582,9.892276,0.0419,613405,1707100,0.09804,Healthcare,,
SO,Southern Company,NYSE,Stock,1981-12-31,,Active,86971424768,20.606218,18.412037,0.036199998,4706993,5848610,0.16691999,Utilities,,
SOAR,Volato Group Inc - Class A,NYSE,Stock,2022-01-21,,Active,47398124,,,,74093,50600,-0.72025,Industrials,,
SOBR,Sobr Safe Inc,NASDAQ,Stock,2013-05-14,,Active,4818819,,-0.730303,,122763,88740,,Technology,,
SOC,Flame Acquisition Corp,NYSE,Stock,2024-02-15,,Active,890801792,,3.6989248,,313007,354370,,Energy,,
SOFI,SoFi Technologies Inc,NASDAQ,Stock,2020-11-30,,Active,7696561664,,30.333334,,36397372,39299300,-0.07952,Financial Services,,
SOGP,Sound Group Inc,NASDAQ,Stock,2020-01-17,,Active,14181971,,,,30492,17270,0.015240001,Communication Services,,
SOHO,Sotherly Hotels Inc,NASDAQ,Stock,2004-12-17,,Active,57071584,,-2.5535712,1.3986,16948,24080,0.02187,Real Estate,,
SOHOB,Sotherly Hotels Inc,NASDAQ,Stock,2016-08-29,,Active,86551296,,,0.1024,200,630,0.02187,Real Estate,,
SOHON,Sotherly Hotels Inc,NASDAQ,Stock,2019-04-12,,Active,87692400,,,0.1031,2005,10920,0.02187,Real Estate,,
SOHOO,Sotherly Hotels Inc,NASDAQ,Stock,2017-10-05,,Active,86831488,,,0.1015,1141,980,0.02187,Real Estate,,
SOHU,Sohu.com Ltd,NASDAQ,Stock,2000-07-12,,Active,394271008,,-6.1179485,,21410,25420,-0.050580002,Communication Services,,
SOI,Solaris Oilfield Infrastructure Inc - Class A,NYSE,Stock,2017-05-12,,Active,402805856,13.260869,11.730769,0.0525,123364,189490,0.07581,Energy,,
SOJC,Southern Company,NYSE,Stock,2017-11-28,,Active,23107840000,27.523811,,,20350,23360,,,,
SOL,Emeren Group Ltd,NYSE,Stock,2008-01-29,,Active,112844560,,3.1269841,,176320,200510,-0.08908,Technology,,
SOLO,Electrameccanica Vehicles Corp,NASDAQ,Stock,2018-08-07,,Active,25356840,,-0.8841667,,409918,129436,,Consumer Cyclical,,
SOLV,Solventum Corp,NYSE,Stock,2024-03-26,,Active,10773650432,,10.681507,,1707316,2069800,0.15728,Healthcare,,
SON,Sonoco Products Company,NYSE,Stock,1985-06-11,,Active,5922859520,15.222221,11.121771,0.0345,929393,565940,0.058579996,Consumer Cyclical,,
SOND,Sonder Holdings Inc - Class A,NASDAQ,Stock,2021-03-15,,Active,38173216,,-0.31622365,,61023,70390,-0.44158,Consumer Cyclical,,
SONM,Sonim Technologies Inc,NASDAQ,Stock,2019-05-10,,Active,23820110,,2.6842105,,77078,140420,-0.03809,Technology,,
SONN,Sonnet BioTherapeutics Holdings Inc,NASDAQ,Stock,2006-10-31,,Active,5726816,,-0.73015875,,29490,18770,,Healthcare,,
SONO,Sonos Inc,NASDAQ,Stock,2018-08-02,,Active,2088087936,,41.439026,,1146301,2009590,-0.02822,Technology,,
SONY,Sony Group Corporation,NYSE,Stock,1974-07-26,,Active,102924566528,16.45383,15.25501,0.0064999997,761013,1596830,0.07454,Technology,,
